Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
286584,-0.258318773,0.581375519,-0.938999477,0.460644211,-0.146965266,-0.744103058,-0.16599755,0.190657082,-0.637484853,-0.678254642,0.295229944,-0.872334742,-1.013627042,-0.860701768,-0.009410875,-0.862993044,-0.597071166,-0.397614867,0.656044998,0.001096086,0.307484127,1.012007885,0.079419195,0.591429247,-1.141847183,-0.750007791,0.454481508,0.757207035,18904.61
286585,0.239093854,0.413387677,-0.528753993,0.814195688,2.155935041,-0.751862555,1.036666353,-0.404703153,-0.616893448,0.017760056,0.424442349,-0.159041925,-1.206292078,-0.974198535,-0.34703399,3.434054184,4.120430841,3.89927092,-2.619217295,-0.426417857,0.192816734,-0.503989815,0.101148108,-1.194621151,-0.61786319,0.408657564,-0.193278142,0.249626627,21675.95
286586,0.383234887,0.46062751,-0.460401061,0.821220126,2.044351597,-0.809220608,0.786735914,-0.542848316,-0.730438482,-0.160113633,0.225177691,-0.277654128,-2.144666276,-0.90296806,0.259083179,3.029738359,4.538036744,2.922646719,-3.443822137,0.091912269,-0.469806796,-0.295017692,-1.03741182,-0.677830362,2.128357709,1.052804299,-0.144741524,0.6531523,18679.4
286587,-0.041941362,0.02380294,0.207619387,0.331235207,0.173505604,0.792004767,0.071725923,-0.101850957,-0.112066595,0.290220596,0.532801551,-0.244550538,-0.095339483,-0.443681891,-0.258336982,-0.393545756,-0.337815443,-0.45826924,-0.091443831,0.203634726,0.034509502,0.263888562,-0.202938017,-1.019700429,0.031808816,1.375209289,-0.611769729,-0.382959469,17846.92
286588,-0.268644388,-0.035927475,-0.738573567,1.128596782,2.203874068,-1.318205578,0.019982655,0.016843752,-0.910277944,-0.397222486,0.869525576,-0.60777822,-1.375653035,-1.178480166,-0.391251228,1.272451193,1.148290454,2.622452395,-1.498397984,0.63972948,0.033159777,-0.757598904,-0.065376489,0.087648734,-0.91924492,0.025606864,0.29532245,-0.148376638,22061.7
286589,-0.03827175,0.902924769,-1.030002561,1.548024011,0.202339418,-1.287893338,-0.34931203,0.168693882,-1.342410183,-0.865306836,1.011118659,-1.121678543,-0.1018543,-1.596965946,1.297394582,-0.578522715,-0.218641936,0.205555443,0.340616721,0.646766524,0.128063991,-0.553291629,-0.011045075,-1.256661336,-0.18104782,1.120253455,0.653442599,0.437588521,2547.21
286590,-1.48442048,1.299117826,-1.708714466,1.686911362,-1.786791703,-2.294381114,-1.795706629,1.714829821,-1.126705621,-2.146003337,1.807065101,-1.864220715,0.271315484,-1.770429011,-0.448154332,-1.980026297,-1.741530226,-1.700007705,2.680218567,-0.722411866,0.81726084,0.079667542,-0.947754022,0.859270554,0.113854841,-0.027171635,-1.417164338,-0.877808462,8490.75
286591,0.982827125,0.446741962,-0.802255036,1.072683258,1.039180013,-0.761445002,0.153284098,-0.089172639,-0.834541658,-0.474876932,0.946524875,-0.735335356,-1.308573102,-1.302760653,-0.383415108,0.804679705,0.529735869,1.59279937,-2.002228848,0.113398811,-0.060713649,-0.833464245,-0.080328245,0.227593814,0.505771479,0.156217933,0.361640282,0.690527047,22890.43
286592,-0.231111477,0.07148027,-0.203124665,0.899021555,-0.031884424,1.007566092,0.518546073,-0.128985886,-0.509005396,0.164118005,0.343657371,-0.436453999,-0.010916768,-0.659156556,-0.004943479,-0.230534848,-0.085803718,0.141647371,1.302455894,-0.107398396,-0.158427858,-0.431752007,0.49089196,0.062292896,-0.735294379,0.456517428,-0.33996311,-1.416442759,19247.93
286593,-1.160687883,0.903413423,-1.184167921,0.945433246,-1.203627061,-0.121726036,-0.925828614,0.200463866,-1.345104053,-1.200486369,0.526461172,-0.980377417,-0.071967632,-0.844587038,0.610519583,-1.020937371,-1.041075098,-1.082301398,0.922845203,-0.325171356,-0.144399054,-0.137796679,-0.791237434,1.025576308,-0.815150768,-1.056489419,-0.727513091,-0.896385946,13651.21
286594,-1.034056393,-1.197044176,-0.631549207,-0.008418397,0.014111458,-0.106440942,0.74714668,-0.085965113,-0.089681439,-0.182309444,-0.617632592,-0.462424409,0.285727426,0.205385653,-0.172689388,-0.42453661,-0.47838304,-0.567492431,0.267360609,-1.979184742,-0.050964884,0.750578416,0.293764369,0.356170603,0.985168683,-0.119444089,-0.281472126,0.000107448,4043.64
286595,1.542824558,-0.221859557,0.103453798,0.623555996,0.591285526,0.942716876,0.274256501,-0.07619737,0.14245477,0.785182374,-0.311301037,0.609813899,0.508644703,-0.22103845,-1.019875412,2.732595538,0.690806166,2.072050738,-1.68332758,-0.272155015,-0.095602467,0.098760873,0.047906911,-0.186606458,-0.279898827,0.012024272,-0.188874421,-0.043476818,1638.93
286596,0.920765063,-0.110953409,0.180546315,0.328614198,0.611187943,0.317194786,0.511184026,-0.116702456,-0.050836025,0.473785477,0.230168256,0.295938701,-1.450296664,-0.033444177,0.355308199,1.740573461,1.191936919,1.288072759,-1.485919429,-0.338140083,-0.154833897,-0.420688632,-0.116728193,-0.760395208,0.710535041,0.133872918,-0.219291284,0.051632804,18816.73
286597,1.658268724,-0.233729626,0.358522144,0.678073025,0.38368603,0.418712427,0.426149483,-0.190775247,0.826782804,1.14782342,-0.891167518,-0.360868581,1.728914595,1.931904357,-1.447627992,1.171243796,0.401894514,0.250280098,-1.789966779,-0.521638847,-0.172920054,-0.212903281,0.200876211,-0.357258347,-0.305604758,-0.290909775,-0.294627428,-0.22272332,874.01
286598,0.302450616,0.658452506,-0.78743804,1.206683375,0.960186935,-1.191300696,0.106127822,-0.116396768,-0.79964745,-0.764294484,1.497960078,-1.174262478,0.602401116,-1.273273166,-1.3859911,0.002731705,0.359355307,1.329087662,-1.712428912,0.308425717,0.005760894,-0.520324328,-0.62818315,-0.752609035,2.574979949,1.089280052,0.53803489,0.96307061,18529.49
286599,-0.238695336,0.274325155,-0.29851706,0.214633482,-0.180051518,-0.10336524,-0.299893038,0.125472971,-0.561798911,-0.648324406,0.379555576,-0.710686517,0.613531699,-0.785362793,0.649896172,-0.967157618,-0.748541457,-0.93439961,1.123196376,0.375159798,0.149494804,0.039948231,-0.234511649,-0.851056859,0.259074278,1.427195231,0.550058355,0.500840866,7592.29
286600,-0.307529394,0.31389632,-0.716855697,0.516777315,-0.660002896,-0.615563735,-0.479096813,0.190357151,-0.64788812,-0.665201938,0.462412975,-0.902527512,0.341876584,-0.687978284,0.880557079,-1.331549562,-1.160440595,-1.263706838,2.201932789,0.142096046,0.316798861,0.622336845,0.254530831,0.271316714,-0.352622082,0.59379623,0.128435502,0.299435831,21676.18
286601,-0.895088764,-0.031606335,-0.682139136,0.511869028,-0.595814564,-0.823196595,-0.881084863,0.458287159,-0.914382267,-1.288690752,1.237454526,-1.185591752,0.036697547,-1.290452485,-1.848473643,-1.401408819,-1.628968335,-1.45176736,0.867389011,0.463292495,0.384463284,0.070057852,0.582081114,-0.266876982,0.490676726,0.586521087,1.72403092,-0.458648194,22348.85
286602,-0.71917201,-1.22572956,0.730689426,0.092584708,1.842933535,-1.182498017,0.143766682,-0.153737593,0.63753975,1.359104732,-0.837191989,0.629983035,0.43043569,0.47835923,1.122073983,0.599832327,0.428254087,0.194433445,0.094109789,-0.149985294,-0.290743404,-0.417343698,1.654005329,0.910550716,-0.260061125,0.2803669,1.022867272,0.210613744,14722.69
286603,-0.986727,-0.241719622,-0.805956131,0.965438694,-0.220368025,-1.26618157,-1.079660001,0.414680854,-0.870590232,-1.062231561,1.42898202,-1.288339172,-1.397663716,-1.297018957,1.274920341,-1.45410365,-1.539648242,-1.341138171,1.528669309,-0.139698789,0.338779979,0.119053032,-1.152710338,-0.76591672,-0.706963389,-0.3591155,2.008751962,0.813028859,14398.62
286604,-0.191275926,0.322282522,-0.22650964,0.454373765,-0.003746894,-0.319005524,-0.119977168,0.060347196,-0.60140901,-0.474043532,0.277057643,-0.796289575,-1.445396475,-0.752894271,0.52836477,-0.363921607,-0.546412496,-0.198577237,-0.243592204,0.111374337,0.075545154,-0.420913615,-0.301128384,-0.694575001,0.713201311,-0.038552518,0.315297411,0.621914122,10678.31
286605,0.998349329,0.409742329,-0.5405287,0.872229348,2.196012552,-0.510505842,1.191436782,-0.255065542,-0.337708432,-0.116898366,0.283092271,-0.574839218,0.474345843,-0.849624955,-0.107890646,3.058566189,4.619098506,3.365651601,-2.899973001,-0.178371695,-0.228763659,-0.580389849,-0.62123959,-2.026629716,2.40431982,1.182307431,-0.241213991,0.266240807,21668.31
286606,0.102233997,0.340842393,-0.398722209,0.809226562,2.227616112,-1.037804591,1.266220138,-0.226814137,-0.761908493,-0.081525739,0.527556385,-0.212231111,-1.6799285,-0.952222936,-0.118286191,2.863656535,4.4283804,3.147337249,-3.183912358,-0.231499571,-0.135462078,-0.245393825,-0.334828673,-0.397047527,1.708094016,0.967263425,-0.32432038,0.327735727,7540.81
286607,-0.395215091,-0.408511373,-0.108957069,0.25034946,0.186890629,-0.472849089,-0.387733285,-0.082865867,0.153055309,-0.272509758,0.558162483,-0.740098509,-0.629237195,-0.66505899,0.864491132,-1.112812291,-0.978263955,-1.027171515,1.22541447,-0.01568955,0.085666316,0.513616435,-0.121869463,-0.311448181,-0.577946699,-1.070334975,0.591252594,-0.864862907,3908.9
286608,-2.249903509,2.650333942,-2.188389456,1.21639439,-2.68036097,-2.536570382,-2.109377926,4.183257355,-1.159710748,-1.293503163,1.217441043,-1.104438819,0.577336795,-1.01864843,-0.073022128,-1.281800282,-1.469812343,-1.458975454,0.667479713,1.396037546,0.556964876,-1.391930399,-0.954973119,0.30268238,2.573573045,-0.517256794,1.945314469,0.985119549,17048.58
286609,-0.085099113,0.111410495,-0.421448229,-0.328175035,0.256980011,-0.347662839,0.068894626,-0.058615767,-0.695042268,-0.27190212,0.146943734,-0.415710742,1.032397759,-0.702953985,-0.527305991,-0.637945336,-0.206413946,0.211928047,-0.850090962,-0.287566956,-0.037484076,-0.383681976,-0.344336843,0.140854042,0.94963723,1.369457634,-0.253528678,0.172276642,14714.3
286610,-1.704516521,2.599199263,-1.205390552,0.503526892,-0.94967396,3.226002265,-2.323094936,-6.027711908,0.273389017,-0.698893089,0.9902738,-0.707780298,-1.89197721,-1.183117215,-0.287686755,-1.230970688,-0.722382799,-0.990629654,-0.169995932,-4.118596471,8.087080028,-6.450353018,6.343132318,-1.0750483,0.349880902,-0.240261075,1.534445136,2.154101888,14651.67
286611,-0.410631213,0.115120805,-0.565910628,-0.156921541,-0.231424458,0.152038297,-0.352442361,0.277630268,0.088322568,-0.701296788,0.622970403,-0.924467588,0.8708639,-0.42618934,-1.451971016,-0.619046761,-0.783862338,-0.400015477,0.33009398,-0.196328842,0.201348126,0.419204119,0.204877052,-0.333393095,-0.763151358,1.041841137,0.210756684,-0.185468754,9480.43
286612,1.383941639,-0.101754677,-0.006405876,0.602877201,0.714706781,0.427158252,0.449635895,-0.133583024,0.039800259,0.560491639,-0.428026435,0.222181562,-0.255555464,-0.271849117,-0.068322061,2.226880252,1.202711449,1.583410838,-2.104730631,-0.316512553,-0.069568261,0.266359888,-0.085304838,0.104910814,0.357413378,0.463553308,-0.207598391,0.008251261,23650.95
286613,0.25678705,0.558811781,-0.761159004,1.126989655,1.0320408,-0.977870774,0.177743715,-0.098371949,-1.118599302,-0.611386426,1.240369004,-0.865941517,-2.592232317,-1.332394318,-0.256738058,0.104907066,0.593936679,1.055840065,-2.035284469,0.140244958,0.017988745,-0.296809732,-0.525259845,-0.864977856,2.250147622,1.191012214,0.470791042,0.812867035,522.51
286614,0.619012274,0.259718122,-0.691110174,0.757304504,-0.356484591,-1.037713296,-0.464348488,0.07586998,0.340769718,-0.667959788,1.129977764,-1.144422227,1.058982302,-0.865377581,1.229845784,-0.773309411,-0.416068268,-0.18199455,1.18766165,0.286786591,0.116567401,-0.017277017,0.696588895,0.446820825,-2.96210015,0.727106241,0.523564318,0.189328906,10252.63
286615,-2.211873018,2.590230938,-2.157215771,1.209303273,-2.623136797,-2.506760375,-2.076935496,4.035617835,-1.169099167,-1.304748397,1.24747993,-1.126173513,0.493310066,-1.052887007,-0.063666985,-1.302595504,-1.486167856,-1.463909092,0.702317795,1.386538785,0.555513558,-1.343902811,-0.908189793,0.293261638,2.470902341,-0.518711055,1.987639375,1.005154034,13812.89
286616,0.804105636,-0.084321286,0.179213234,0.298690171,0.706592561,0.311118177,0.564789607,-0.126700349,-0.101306165,0.450468521,0.171934687,0.351515398,-1.021351895,-0.053422281,0.261237218,1.703549285,1.168765164,1.165333926,-1.48569631,-0.316909984,-0.168020134,-0.493950248,-0.131755757,-0.890872325,0.653125294,0.037037603,-0.218689701,0.071847611,16178.66
286617,-0.559230154,1.23028419,-1.318377329,1.779284625,-0.302764378,-1.403267941,-1.083492145,0.434475054,-1.838747215,-1.891235598,2.491294834,-1.96116322,-0.338102686,-2.097567991,-1.114756784,-1.784321447,-1.700771422,-1.593734583,-0.604262822,1.247999033,0.528591212,-0.267165512,-0.621070303,-1.889338907,2.572644827,1.375064024,2.859942561,2.368802067,3609.55
286618,-0.366642031,0.005010847,0.512651379,-0.207079412,0.64939106,0.211591842,0.14133411,-0.772482912,0.41979826,0.56629908,-0.673682621,0.121240999,-1.902661276,0.388573675,2.189986934,0.425609917,1.250771844,0.514182583,0.105427165,-1.076964355,0.786816525,-0.945863704,-0.153184088,-0.259628036,-0.491985891,1.065896255,0.493074231,0.293555028,1634.72
286619,0.140171102,-0.057510213,0.820679363,0.271143553,0.861217047,0.134057677,0.95709521,-0.212969919,-0.241002564,0.889803271,-1.350973663,0.212057846,-0.541278329,0.568666392,-1.014448987,0.868819134,0.324525292,0.132227275,-1.997495329,-0.396635701,-0.047227713,0.403333304,-0.292679554,0.141440851,0.240117367,0.114085735,-0.437647462,-0.533553341,2757.48
286620,1.612446502,-0.062607387,-0.102344352,0.728404824,0.780791562,0.242992034,0.527881669,-0.16117973,-0.101591571,0.659878663,-0.237197884,0.411122712,0.16085392,-0.296469192,-0.860663009,2.34660275,1.190219251,1.465715884,-2.048491015,-0.331652054,-0.1279771,-0.118190431,0.06926925,0.075273229,-0.068685,0.028842631,-0.224621093,-0.037023911,14041.14
286621,-0.540961084,0.190000025,0.193124251,0.339832215,-0.259958452,0.384733528,-0.446860076,-0.514852791,-0.119564114,-0.490932437,0.276134541,-0.308899599,0.556007769,-0.654655864,-0.096064041,-0.760955649,-0.38013746,-0.649522098,0.279101802,0.425246025,-0.005112991,0.953041309,-0.238635497,1.117511124,-0.436777063,0.053654045,0.336735915,-0.036284852,14994.55
286622,0.402209186,0.152984037,-0.543913084,0.303789634,3.004375012,-1.404656787,-0.205440463,-0.709686225,0.217899687,-0.129674864,0.344616377,0.310575308,-1.706626434,-0.770400459,-0.4474808,2.077735452,3.799079758,3.741566588,-0.952164437,0.172287785,-0.693039822,-0.342176105,-3.34954382,-1.295909402,-3.221581779,-1.687006234,0.20921079,0.691553724,3168.74
286623,0.13888917,0.494094494,-0.417195041,0.753272412,2.236698125,-0.44802277,0.608552153,-0.640012287,-0.755234494,-0.205497146,0.225566467,-0.248446142,-2.129025163,-0.885433422,0.357861975,2.990865663,4.562057612,2.58192556,-3.787661326,0.149273434,-0.487518206,-0.37694199,-1.157388382,-0.769861091,1.822805432,0.881637241,-0.036438484,0.919344754,5622.19
286624,-2.497030105,3.119459613,-2.398979781,1.253252321,-3.088578142,-2.694006315,-2.327478299,5.27692205,-1.100523579,-1.213853213,0.987093116,-0.937896954,1.171825749,-0.74846505,-0.164238404,-1.125402486,-1.348772895,-1.418079328,0.421774917,1.477600895,0.569080275,-1.685928557,-0.934264207,0.323634718,3.498198357,-0.473728817,1.630669984,0.82827289,17923.22
286625,0.193386401,-0.101999747,-0.174984593,0.088221006,-0.169593922,-0.458157235,-0.20215722,-0.010998306,0.118415641,-0.427430374,0.542530263,-0.638415209,-0.220432163,-0.52855144,1.125038582,-0.563627066,-0.46934843,-0.464323911,-0.263427994,0.1966668,0.146877468,0.426516169,-0.145003245,0.372046854,0.503848187,0.923221561,0.421424549,0.453009996,20247.69
286626,-0.475589717,-0.300171301,-0.146167522,0.307880874,-0.525124625,0.223265668,0.001310584,0.062263159,-0.262405393,-0.490691476,0.055020948,-0.392519799,1.394345033,-0.660252328,0.059873147,-0.650308229,-0.39292345,-0.503034851,1.389067773,0.781635204,0.166667232,0.354392883,0.120062419,0.513292666,-0.079948585,1.427709276,0.216424524,0.186602706,20820.02
286627,0.28952406,-0.069240795,0.699489669,0.366902301,0.929293083,0.300144505,1.011866887,-0.229247847,-0.29297477,1.179651334,-1.462803889,0.259833381,-0.387230925,0.748952408,-1.56951944,0.816880831,0.184421513,0.182225953,-1.810422756,-0.359835604,-0.008118249,0.758361591,-0.355419633,0.290181412,0.524876213,0.399055197,-0.543908086,-0.8527574,15400.94
286628,-0.235218407,-0.72778968,0.270558492,-0.14108306,8.49958575,-3.052959455,-1.185375359,-0.302463937,1.804699615,1.319956349,0.082168674,0.017063203,-0.768388551,2.91063688,-0.956017452,-0.108305576,1.261291323,-0.183062523,-1.639515622,-1.528075769,0.239200971,-1.040678213,-11.38781465,-1.448634139,-5.015628399,-1.543114864,0.588199988,0.896298613,13011.47
286629,-0.870246969,0.220629214,-0.484564636,0.921414648,-0.272697629,-0.319687748,-0.535830008,-0.031987595,0.162763599,-0.696608332,1.153300275,-1.471552811,0.33323577,-1.140673866,-0.117767798,-1.363860858,-1.173249581,-1.275059716,0.854508949,-0.270606603,0.104655858,-0.022342318,0.209506531,-0.390810126,0.115056341,-0.400278749,-1.440627765,1.669443743,8474.09
286630,0.404083987,0.153393576,-0.186510368,-0.068594512,1.583984021,-0.46442055,1.093162018,-0.277778081,0.922719082,-0.273556936,0.167077651,-0.374491003,0.604529319,-0.720954857,-0.705951374,1.686984053,3.384045003,2.5534668,-1.97099321,-0.190008885,-0.310459906,-0.797466984,-0.337164071,-0.181012269,0.946716452,-1.500375831,-0.529602151,-0.595585703,12689.03
286631,-0.633441119,-0.699460583,-0.617341191,0.480955148,0.062771741,-0.301721342,-0.464676305,0.178102581,-0.277789999,-0.458396867,0.588275734,-0.546963894,1.619227288,-0.552424072,-0.612923046,-0.840278208,-1.010775028,-0.686496821,1.209832679,-0.40441091,0.185676522,0.721318928,0.940089693,0.147623082,-1.868604329,-1.973551759,1.108374861,0.184888516,17127.7
286632,-0.472660383,0.142349623,-0.049857017,0.682839327,0.068030711,-0.402992686,-0.205344035,0.182085785,-0.761244295,-0.229141174,0.661999046,-0.389989362,-0.536935056,-0.505280687,0.399324416,-0.062068411,-0.210232676,0.301441604,0.12923689,-0.031772648,0.098093093,-0.080519749,-0.478657624,0.6644184,0.000424012,0.406285721,0.079770937,-0.435217862,19548.63
286633,0.28660159,0.344408486,-0.659446097,1.206798965,-0.040338605,-0.057513304,-0.279820669,0.072768899,-1.054479106,-0.034547969,-0.004182694,-0.931284562,-0.81282943,-0.453178134,-0.087799576,-1.063312256,-0.952833277,-1.01739359,1.301081505,0.226835896,0.305601679,0.939426933,0.029537483,1.055698293,-0.303103255,1.341195241,0.204049821,-0.083362448,18122.24
286634,-2.25891341,2.664751882,-2.195807644,1.218093036,-2.694024019,-2.543706901,-2.117133594,4.218812351,-1.157450495,-1.290794371,1.210178544,-1.099160571,0.597514757,-1.010318838,-0.075262933,-1.276765776,-1.46586917,-1.457791649,0.659097781,1.398232505,0.557302698,-1.403440108,-0.966258161,0.304961399,2.598265473,-0.516901648,1.935230545,0.980269719,3546.89
286635,-0.217094846,0.224711882,-0.263036868,-0.05493319,0.447396035,-0.268041183,0.117875152,0.074957604,-0.233430185,-0.560604235,0.622594963,-0.336782213,-1.305288167,-0.80593639,-1.020757307,0.012947393,0.22767962,0.530812754,-0.726031844,-0.086357347,-0.020873267,-0.408114638,-0.261563904,-0.585296603,0.204888846,-0.466153402,0.154807087,0.310458027,23002.98
